DateTime,OrderID,Action,Side,Qty,AvgFillPrc,Source
2025-11-12 15:30:11,163,BUY,MES 6885.0C 20251113,1,16.00,Manual
2025-11-12 15:31:18,165,BUY,MES 6875.0P 20251113,1,18.25,Manual
2025-11-12 15:31:19,164,SELL,MES 6885.0C 20251113,1.0,14.25,Manual
2025-11-12 15:32:49,166,SELL,MES 6875.0P 20251113,1.0,17.00,Manual
2025-11-12 15:32:50,167,BUY,MES 6885.0C 20251113,1,15.50,Manual
2025-11-12 15:33:49,168,SELL,MES 6885.0C 20251113,1.0,14.00,Manual
2025-11-12 15:33:50,169,BUY,MES 6870.0P 20251113,1,16.50,Manual
2025-11-12 15:35:19,170,SELL,MES 6870.0P 20251113,1.0,15.25,Manual
2025-11-12 15:35:19,171,BUY,MES 6880.0C 20251113,1,17.25,Manual
2025-11-12 15:35:47,172,SELL,MES 6880.0C 20251113,2.0,16.50,Manual
2025-11-12 15:35:50,173,BUY,MES 6870.0P 20251113,1,16.75,Manual
2025-11-12 15:37:04,174,SELL,MES 6870.0P 20251113,1.0,15.25,Manual
2025-11-12 15:39:55,175,BUY,MES 6880.0C 20251113,1,17.25,Manual
2025-11-12 15:43:49,176,BUY,MES 6875.0P 20251113,1,18.00,Manual
2025-11-12 15:44:00,177,SELL,MES 6880.0C 20251113,1,17.00,Manual
2025-11-12 15:44:13,178,BUY,MES 6890.0C 20251113,1,13.25,Manual
2025-11-12 15:44:47,179,SELL,MES 6890.0C 20251113,1,12.00,Manual
2025-11-12 15:50:07,180,SELL,MES 6875.0P 20251113,1,17.25,Manual
2025-11-12 15:50:16,181,BUY,MES 6870.0P 20251113,1,16.75,Manual
2025-11-12 15:53:36,182,BUY,MES 6870.0P 20251113,1,17.75,Manual
2025-11-12 15:54:04,183,SELL,MES 6870.0P 20251113,2.0,16.25,Manual
2025-11-12 15:54:05,184,BUY,MES 6880.0C 20251113,1,16.75,Manual
2025-11-12 15:54:19,185,SELL,MES 6880.0C 20251113,1.0,15.00,Manual
2025-11-12 15:54:20,186,BUY,MES 6870.0P 20251113,1,18.00,Manual
2025-11-12 15:57:04,187,SELL,MES 6870.0P 20251113,1.0,16.50,Manual
2025-11-12 15:57:05,188,BUY,MES 6880.0C 20251113,1,16.25,Manual
2025-11-12 15:58:34,189,SELL,MES 6880.0C 20251113,1.0,14.75,Manual
2025-11-12 15:58:35,190,BUY,MES 6870.0P 20251113,1,18.00,Manual
2025-11-12 15:59:19,191,SELL,MES 6870.0P 20251113,1.0,16.00,Manual
2025-11-12 15:59:19,192,BUY,MES 6880.0C 20251113,1,16.75,Manual
2025-11-12 15:59:49,193,SELL,MES 6880.0C 20251113,1.0,14.50,Manual
2025-11-12 15:59:50,194,BUY,MES 6870.0P 20251113,1,18.50,Manual
2025-11-12 17:08:19,195,BUY,MES 6865.0C 20251113,1,18.50,Manual
2025-11-12 17:08:28,196,SELL,MES 6870.0P 20251113,1,25.00,Manual
2025-11-12 17:15:49,197,BUY,MES 6855.0P 20251113,1,19.00,Manual
2025-11-12 17:16:49,198,SELL,MES 6855.0P 20251113,1.0,17.00,Manual
2025-11-12 17:18:04,199,BUY,MES 6855.0P 20251113,1,18.50,Manual
2025-11-12 17:19:07,200,SELL,MES 6865.0C 20251113,1,19.00,Manual
2025-11-12 17:19:09,201,SELL,MES 6855.0P 20251113,1,17.00,Manual
2025-11-12 17:19:36,202,BUY,MES 6865.0C 20251113,1,20.00,Manual
2025-11-12 17:20:19,203,BUY,MES 6855.0P 20251113,1,18.50,Manual
2025-11-12 17:23:19,204,SELL,MES 6865.0C 20251113,1,18.50,Manual
2025-11-12 17:23:21,205,SELL,MES 6855.0P 20251113,1,17.00,Manual
2025-11-12 17:23:31,206,BUY,MES 6865.0C 20251113,1,20.00,Manual
2025-11-12 17:23:35,207,BUY,MES 6855.0P 20251113,1,19.00,Manual
2025-11-12 17:23:50,208,SELL,MES 6855.0P 20251113,1,18.75,Manual
2025-11-12 17:23:52,209,SELL,MES 6865.0C 20251113,1,16.75,Manual
2025-11-12 17:24:01,210,BUY,MES 6855.0P 20251113,1,20.00,Manual
2025-11-12 17:25:19,211,BUY,MES 6865.0C 20251113,1,19.00,Manual
2025-11-12 17:34:12,212,SELL,MES 6865.0C 20251113,1,18.00,Manual
2025-11-12 17:34:14,213,SELL,MES 6855.0P 20251113,1,18.00,Manual
2025-11-12 17:34:21,214,BUY,MES 6865.0C 20251113,1,19.00,Manual
2025-11-12 17:34:49,215,BUY,MES 6855.0P 20251113,1,19.75,Manual
2025-11-12 17:35:08,216,SELL,MES 6855.0P 20251113,1,18.25,Manual
2025-11-12 17:37:10,218,SELL,MES 6865.0C 20251113,1,16.75,Manual
2025-11-12 17:37:21,219,BUY,MES 6855.0P 20251113,1,19.75,Manual
2025-11-12 17:37:34,220,SELL,MES 6855.0P 20251113,1.0,18.25,Manual
2025-11-12 17:37:34,221,BUY,MES 6865.0C 20251113,1,19.00,Manual
2025-11-12 17:38:49,222,BUY,MES 6855.0P 20251113,1,20.25,Manual
2025-11-12 17:39:34,223,SELL,MES 6855.0P 20251113,1.0,18.50,Manual
2025-11-12 17:40:19,224,BUY,MES 6855.0P 20251113,1,20.00,Manual
2025-11-12 17:41:34,225,SELL,MES 6855.0P 20251113,1.0,19.00,Manual
2025-11-12 17:42:27,226,SELL,MES 6865.0C 20251113,1,17.25,Manual
2025-11-12 17:42:44,227,BUY,MES 6865.0C 20251113,1,18.50,Manual
2025-11-12 17:43:19,228,BUY,MES 6855.0P 20251113,1,19.75,Manual
2025-11-12 17:43:54,229,SELL,MES 6855.0P 20251113,1,19.00,Manual
2025-11-12 17:43:55,230,SELL,MES 6865.0C 20251113,1,17.00,Manual
2025-11-12 17:46:38,231,BUY,MES 6850.0P 20251113,1,19.25,Manual
2025-11-12 17:47:49,232,SELL,MES 6850.0P 20251113,1.0,17.50,Manual
2025-11-12 17:47:50,233,BUY,MES 6860.0C 20251113,1,20.00,Manual
2025-11-12 17:49:19,234,SELL,MES 6860.0C 20251113,1.0,18.50,Manual
2025-11-12 17:49:20,235,BUY,MES 6850.0P 20251113,1,19.00,Manual
2025-11-12 17:50:19,236,SELL,MES 6850.0P 20251113,1.0,18.00,Manual
2025-11-12 17:50:20,237,BUY,MES 6860.0C 20251113,1,19.75,Manual
2025-11-12 17:50:49,238,SELL,MES 6860.0C 20251113,1.0,18.25,Manual
2025-11-12 17:50:49,239,BUY,MES 6850.0P 20251113,1,19.25,Manual
2025-11-12 17:52:19,240,SELL,MES 6850.0P 20251113,1.0,19.00,Manual
2025-11-12 17:52:19,241,BUY,MES 6860.0C 20251113,1,19.50,Manual
2025-11-12 17:53:04,242,SELL,MES 6860.0C 20251113,1.0,17.50,Manual
2025-11-12 17:53:04,243,BUY,MES 6850.0P 20251113,1,21.50,Manual
2025-11-12 17:54:02,244,SELL,MES 6850.0P 20251113,1.0,19.50,Manual
2025-11-12 17:54:04,245,BUY,MES 6860.0C 20251113,1,19.50,Manual
2025-11-12 17:55:18,247,BUY,MES 6850.0P 20251113,1,21.75,Manual
2025-11-12 17:55:19,246,SELL,MES 6860.0C 20251113,1.0,17.75,Manual
2025-11-12 17:55:34,248,SELL,MES 6850.0P 20251113,1.0,18.50,Manual
2025-11-12 17:55:34,249,BUY,MES 6860.0C 20251113,1,20.50,Manual
2025-11-12 18:06:19,250,SELL,MES 6860.0C 20251113,1.0,21.25,Manual
